,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31009000000
2015-05-24,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,2144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-03,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-11,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-24,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-27,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-28,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-02,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-26,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-27,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-02,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-03,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-06,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-10,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-11,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-20,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-24,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-26,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-27,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-04,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-06,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-10,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-14,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-18,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-20,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-23,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-30,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,2157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-03,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-04,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-06,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-07,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-08,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-10,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-12,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-13,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-15,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-18,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-20,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-22,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-25,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-26,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-27,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-28,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-29,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-03,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-04,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-13,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-15,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-16,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-17,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-18,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-23,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-24,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-26,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-27,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,2936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,1112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,1908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-20,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-27,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-28,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-06,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-12,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-19,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-26,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-02,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-09,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-10,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-16,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,1416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-30,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
