,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31009000000
2012-06-23,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,5347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-26,5882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,6185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,6830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,9345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,9763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,6318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-04,4813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,4026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,4497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,4391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-10,3957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,3582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-12,3304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,3354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,3908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,3687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,5340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,3496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,3379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,3442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,5430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,7519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,6451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,4079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,3815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,3525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,3269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,3219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,3394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,3387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,3058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-17,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-18,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,3474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,3204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,3132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,3087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24,3145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,4278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,4222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,4648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,5478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,8580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-03,7040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,5016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,4065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,3744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-08,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,4254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,3296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-13,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,3406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-15,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-16,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,3965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-18,3487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-19,3295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,3108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-22,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-23,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,4093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-25,4051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,4161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,4848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-29,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-30,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,8822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,5554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,4377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,3908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-06,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,4316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,3699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,3434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,3403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,3168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-13,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-14,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,3997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,3584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,3371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,3139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-19,2982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-20,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22,3769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,3573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25,3470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29,5144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30,5731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,8187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,4801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05,5442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,4637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,4127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-09,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-10,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-11,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12,4124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,3610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-16,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-17,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-18,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,3928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,3586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,3449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-22,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,3256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-24,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,4189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,4317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,5262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,7839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,6215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,4485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,4102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,3543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-08,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-09,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,3769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,3540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,3721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-15,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-16,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,4302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,3848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,3757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,3864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,6314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,7707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-29,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,10946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,9514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,8434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,7347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,7716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,6126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,5413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,4924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,4554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,5423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,5278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,4884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,5481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,6427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,3664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,4104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,4009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,5223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,5485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,5867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,7225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,5969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,5006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,4653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,4483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,4261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,4834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,4430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,4023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,4062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,4827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,4593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,4045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,4203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,5878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,5675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,6620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,9733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,8039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,7242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,6134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,5827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,5234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,4553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,5166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,4923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,4616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,4507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,4218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,4915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,4473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,4436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,4118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,5128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,5132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,5041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,5690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,5231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,6784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,5897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,5416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,5368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,5491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,5277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,4717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,4620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,4137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,4992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,4472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,4055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,3921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,4010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,4832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,4630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,4441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,3722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,5399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-27,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,6557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,7842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,4024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,4574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,4756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,4121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,3692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,4595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,4159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,3362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,3676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,3528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,3490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,3493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,4458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,5127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,5774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,6340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,4771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,4247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,3939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
